access auth1_fms...
generate particleKey...
access auth2_fms...
--------------------
authentication success.
area_id: JP13
http://radiko.jp/v3/program/date/20260205/JP13.xml
20260205050000 マイあさ！　木曜５時台　ニュース・気象情報／たより（和歌山・山梨）／健康ライフ :: 上野速人(キャスター)/福島佑理(キャスター)/原口雅臣(アナウンサー)/佐藤万里奈(アナウンサー)/大﨑健志(リポーター)/窪田真弓(リポーター)/小倉正恒(出演)
20260205055000 らじるの時間　ポッドキャストのお知らせ :: 
20260205055500 気象情報（関東甲信越） :: 
20260205060000 マイあさ！６時台前半ニュース・気象情報／ワールドリポート　国際部／きょうは何の日 :: 上野速人(キャスター)/福島佑理(キャスター)/原口雅臣(アナウンサー)/佐藤万里奈(アナウンサー)/横山寛生(リポーター)
20260205062500 ニュース・気象情報・交通情報（関東甲信越） :: 
20260205063000 ラジオ体操 :: 岡本美佳(出演)/細貝柊(出演)
20260205064000 マイあさ！　木曜６時台後半　ニュース・気象情報／Ｂｉｚ「令和時代の『死生観』」 :: 野村正育(キャスター)/福島佑理(キャスター)/上野速人(キャスター)/佐藤万里奈(キャスター)/星野哲(出演)
20260205065500 気象情報・交通情報（関東甲信越） :: 
20260205070000 マイあさ！　▽ＮＨＫけさのニュース :: 
20260205072000 ニュース・気象情報（関東） :: 
20260205072500 この時間はＮＨＫネットラジオではお聞き頂けません。ラジオのみで放送しています。 :: 
20260205075500 気象情報（関東甲信越） :: 
20260205075800 朝の音楽 :: 
20260205080000 この時間はＮＨＫネットラジオではお聞き頂けません。ラジオのみで放送しています。 :: 
20260205084000 ふんわり　おたよりと音楽　８時台（２／５） :: 稲垣秀人(アナウンサー)
20260205085500 全国気象情報・全国交通情報 :: 
20260205090000 ニュース :: 
20260205090500 この時間はＮＨＫネットラジオではお聞き頂けません。ラジオのみで放送しています。 :: 
20260205094500 名曲スケッチ「チェロ協奏曲」　「歌劇“リナルド”から“涙の流れるままに”」 :: 横坂源/渡辺一正/ＮＨＫ交響楽団/浜田理恵/円光寺雅彦/東京フィルハーモニー交響楽団
20260205095500 ニュース・交通情報（関東甲信越） :: 
20260205100000 ニュース :: 
20260205100500 この時間はＮＨＫネットラジオではお聞き頂けません。ラジオのみで放送しています。 :: 
20260205104500 伊藤政則のバンド・ラウンジ　Ｓ　８ボブ・シーガー／ブルース・スプリングスティーン :: 伊藤政則(ＤＪ)
20260205105500 みんなのうた「どこ？どこ？」／「こだまでしょうか」 :: 
20260205110000 ニュース :: 
20260205110500 この時間はＮＨＫネットラジオではお聞き頂けません。ラジオのみで放送しています。 :: 
